,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.762,0.589,0.825,0.741,0.673,0.366,0.372,0.11,0.524,0.522,0.52,0.628,0.892,0.89,0.634,0.623
AlphaFold3-rsa,DP04337,0.919,0.811,0.919,0.896,0.874,0.14,0.05,0.022,0.838,0.861,0.885,0.95,0.935,0.978,0.86,0.623
AlphaFold3-rsa,DP04340,0.989,0.978,0.996,0.989,0.982,0.022,0.043,0.0,0.978,0.968,0.957,0.957,1.0,1.0,0.978,0.623
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04343,0.881,0.881,0.974,0.937,0.902,0.119,1.0,,,0.0,0.0,0.0,1.0,,0.881,0.623
AlphaFold3-rsa,DP04344,0.905,0.81,0.955,0.895,0.842,0.19,0.033,0.0,0.81,0.885,0.967,0.967,1.0,1.0,0.81,0.623
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04348,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.623
AlphaFold3-rsa,DP04349,0.939,0.939,0.987,0.969,0.951,0.061,1.0,,,0.0,0.0,0.0,1.0,,0.939,0.623
AlphaFold3-rsa,DP04352,0.95,0.9,0.978,0.947,0.918,0.1,0.108,0.0,0.9,0.896,0.892,0.892,1.0,1.0,0.9,0.623
AlphaFold3-rsa,DP04368,0.977,0.923,0.96,0.96,0.96,0.04,0.006,0.006,0.954,0.954,0.954,0.994,0.96,0.994,0.96,0.623
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.623
AlphaFold3-rsa,DP04370,0.494,0.0,0.0,0.0,0.0,1.0,0.163,0.013,-0.013,-0.046,-0.163,0.837,0.0,0.987,0.0,0.623
AlphaFold3-rsa,DP04371,0.55,0.1,0.357,0.182,0.122,0.9,0.103,0.0,0.1,0.299,0.897,0.897,1.0,1.0,0.1,0.623
AlphaFold3-rsa,DP04372,0.915,0.811,0.938,0.895,0.857,0.167,0.023,0.004,0.829,0.885,0.945,0.977,0.968,0.996,0.833,0.623
AlphaFold3-rsa,DP04373,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.623
AlphaFold3-rsa,DP04375,0.769,0.538,0.853,0.7,0.593,0.462,0.049,0.0,0.538,0.715,0.951,0.951,1.0,1.0,0.538,0.623
AlphaFold3-rsa,DP04376,0.609,0.218,0.582,0.358,0.258,0.782,0.115,0.0,0.218,0.439,0.885,0.885,1.0,1.0,0.218,0.623
AlphaFold3-rsa,DP04377,0.606,0.212,0.574,0.35,0.252,0.788,0.054,0.0,0.212,0.448,0.946,0.946,1.0,1.0,0.212,0.623
AlphaFold3-rsa,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.623
AlphaFold3-rsa,DP04379,0.822,0.652,0.869,0.79,0.723,0.315,0.214,0.041,0.644,0.68,0.718,0.786,0.932,0.959,0.685,0.623
AlphaFold3-rsa,DP04380,0.69,0.38,0.754,0.551,0.434,0.62,0.041,0.0,0.38,0.604,0.959,0.959,1.0,1.0,0.38,0.623
AlphaFold3-rsa,DP04381,0.875,0.75,0.938,0.857,0.789,0.25,0.177,0.0,0.75,0.786,0.823,0.823,1.0,1.0,0.75,0.623
AlphaFold3-rsa,DP04383,0.525,0.05,0.208,0.095,0.062,0.95,0.031,0.0,0.05,0.22,0.969,0.969,1.0,1.0,0.05,0.623
AlphaFold3-rsa,DP04384,0.694,0.389,0.761,0.56,0.443,0.611,0.033,0.0,0.389,0.613,0.967,0.967,1.0,1.0,0.389,0.623
AlphaFold3-rsa,DP04385,0.498,0.0,0.0,0.0,0.0,1.0,0.068,0.004,-0.004,-0.016,-0.068,0.932,0.0,0.996,0.0,0.623
AlphaFold3-rsa,DP04386,0.8,0.6,0.882,0.75,0.652,0.4,0.012,0.0,0.6,0.77,0.988,0.988,1.0,1.0,0.6,0.623
AlphaFold3-rsa,DP04387,0.498,0.0,0.0,0.0,0.0,1.0,0.021,0.003,-0.003,-0.008,-0.021,0.979,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP04388,0.806,0.806,0.954,0.893,0.839,0.194,1.0,,,0.0,0.0,0.0,1.0,,0.806,0.623
AlphaFold3-rsa,DP04390,0.743,0.486,0.825,0.654,0.542,0.514,0.06,0.0,0.486,0.676,0.94,0.94,1.0,1.0,0.486,0.623
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04392,0.635,0.269,0.648,0.424,0.315,0.731,0.107,0.0,0.269,0.49,0.893,0.893,1.0,1.0,0.269,0.623
AlphaFold3-rsa,DP04393,0.469,0.021,0.049,0.041,0.035,0.968,0.156,0.095,-0.063,-0.079,-0.1,0.844,0.056,0.905,0.032,0.623
AlphaFold3-rsa,DP04394,0.492,0.0,0.0,0.0,0.0,1.0,0.12,0.015,-0.015,-0.043,-0.12,0.88,0.0,0.985,0.0,0.623
AlphaFold3-rsa,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.623
AlphaFold3-rsa,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.623
AlphaFold3-rsa,DP04397,0.497,0.0,0.0,0.0,0.0,1.0,0.013,0.005,-0.005,-0.008,-0.013,0.987,0.0,0.995,0.0,0.623
AlphaFold3-rsa,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.623
AlphaFold3-rsa,DP04399,0.907,0.813,0.956,0.897,0.845,0.187,0.068,0.0,0.813,0.871,0.932,0.932,1.0,1.0,0.813,0.623
AlphaFold3-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.623
AlphaFold3-rsa,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.623
