,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04308,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.976
AlphaFold3-rsa,DP04309,0.504,0.009,0.043,0.018,0.011,0.991,0.606,0.0,0.009,0.059,0.394,0.394,1.0,1.0,0.009,0.976
AlphaFold3-rsa,DP04324,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.976
AlphaFold3-rsa,DP04328,0.501,0.003,0.015,0.006,0.004,0.997,0.59,0.0,0.003,0.033,0.41,0.41,1.0,1.0,0.003,0.976
AlphaFold3-rsa,DP04337,0.51,0.02,0.093,0.039,0.025,0.98,0.266,0.0,0.02,0.121,0.734,0.734,1.0,1.0,0.02,0.976
AlphaFold3-rsa,DP04340,0.503,0.005,0.025,0.01,0.006,0.995,0.672,0.0,0.005,0.042,0.328,0.328,1.0,1.0,0.005,0.976
AlphaFold3-rsa,DP04341,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.976
AlphaFold3-rsa,DP04343,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.976
AlphaFold3-rsa,DP04344,0.524,0.048,0.201,0.092,0.059,0.952,0.144,0.0,0.048,0.202,0.856,0.856,1.0,1.0,0.048,0.976
AlphaFold3-rsa,DP04347,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.976
AlphaFold3-rsa,DP04348,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.976
AlphaFold3-rsa,DP04349,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.976
AlphaFold3-rsa,DP04352,0.505,0.009,0.043,0.018,0.011,0.991,0.545,0.0,0.009,0.064,0.455,0.455,1.0,1.0,0.009,0.976
AlphaFold3-rsa,DP04368,0.52,0.04,0.172,0.077,0.05,0.96,0.123,0.0,0.04,0.187,0.877,0.877,1.0,1.0,0.04,0.976
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04370,0.494,0.0,0.0,0.0,0.0,1.0,0.163,0.013,-0.013,-0.046,-0.163,0.837,0.0,0.987,0.0,0.976
AlphaFold3-rsa,DP04371,0.55,0.1,0.357,0.182,0.122,0.9,0.103,0.0,0.1,0.299,0.897,0.897,1.0,1.0,0.1,0.976
AlphaFold3-rsa,DP04372,0.503,0.007,0.034,0.014,0.009,0.993,0.124,0.0,0.007,0.078,0.876,0.876,1.0,1.0,0.007,0.976
AlphaFold3-rsa,DP04373,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.976
AlphaFold3-rsa,DP04375,0.513,0.026,0.118,0.051,0.032,0.974,0.099,0.0,0.026,0.152,0.901,0.901,1.0,1.0,0.026,0.976
AlphaFold3-rsa,DP04376,0.505,0.011,0.053,0.022,0.014,0.989,0.141,0.0,0.011,0.096,0.859,0.859,1.0,1.0,0.011,0.976
AlphaFold3-rsa,DP04377,0.515,0.03,0.134,0.058,0.037,0.97,0.066,0.0,0.03,0.168,0.934,0.934,1.0,1.0,0.03,0.976
AlphaFold3-rsa,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04379,0.502,0.005,0.025,0.01,0.006,0.995,0.451,0.0,0.005,0.052,0.549,0.549,1.0,1.0,0.005,0.976
AlphaFold3-rsa,DP04380,0.51,0.02,0.093,0.039,0.025,0.98,0.063,0.0,0.02,0.137,0.937,0.937,1.0,1.0,0.02,0.976
AlphaFold3-rsa,DP04381,0.509,0.018,0.084,0.035,0.022,0.982,0.458,0.0,0.018,0.098,0.542,0.542,1.0,1.0,0.018,0.976
AlphaFold3-rsa,DP04383,0.525,0.05,0.208,0.095,0.062,0.95,0.031,0.0,0.05,0.22,0.969,0.969,1.0,1.0,0.05,0.976
AlphaFold3-rsa,DP04384,0.528,0.056,0.229,0.106,0.069,0.944,0.05,0.0,0.056,0.23,0.95,0.95,1.0,1.0,0.056,0.976
AlphaFold3-rsa,DP04385,0.498,0.0,0.0,0.0,0.0,1.0,0.068,0.004,-0.004,-0.016,-0.068,0.932,0.0,0.996,0.0,0.976
AlphaFold3-rsa,DP04386,0.514,0.029,0.13,0.056,0.036,0.971,0.029,0.0,0.029,0.167,0.971,0.971,1.0,1.0,0.029,0.976
AlphaFold3-rsa,DP04387,0.499,0.0,0.0,0.0,0.0,1.0,0.021,0.002,-0.002,-0.006,-0.021,0.979,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04388,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04390,0.514,0.029,0.13,0.056,0.036,0.971,0.108,0.0,0.029,0.16,0.892,0.892,1.0,1.0,0.029,0.976
AlphaFold3-rsa,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.976
AlphaFold3-rsa,DP04392,0.506,0.013,0.062,0.026,0.016,0.987,0.139,0.0,0.013,0.105,0.861,0.861,1.0,1.0,0.013,0.976
AlphaFold3-rsa,DP04393,0.497,0.0,0.0,0.0,0.0,1.0,0.148,0.006,-0.006,-0.029,-0.148,0.852,0.0,0.994,0.0,0.976
AlphaFold3-rsa,DP04394,0.498,0.0,0.0,0.0,0.0,1.0,0.119,0.004,-0.004,-0.021,-0.119,0.881,0.0,0.996,0.0,0.976
AlphaFold3-rsa,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.976
AlphaFold3-rsa,DP04396,0.529,0.059,0.239,0.111,0.073,0.941,0.046,0.0,0.059,0.237,0.954,0.954,1.0,1.0,0.059,0.976
AlphaFold3-rsa,DP04397,0.499,0.0,0.0,0.0,0.0,1.0,0.013,0.001,-0.001,-0.004,-0.013,0.987,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04399,0.503,0.007,0.034,0.014,0.009,0.993,0.279,0.0,0.007,0.069,0.721,0.721,1.0,1.0,0.007,0.976
AlphaFold3-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.976
AlphaFold3-rsa,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.976
