,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.731,0.579,0.787,0.733,0.686,0.342,0.38,0.197,0.461,0.455,0.448,0.62,0.828,0.803,0.658,0.54
AlphaFold3-rsa,DP04337,0.967,0.847,0.874,0.917,0.965,0.0,0.0,0.067,0.933,0.889,0.847,1.0,0.847,0.933,1.0,0.54
AlphaFold3-rsa,DP04340,0.966,0.968,0.974,0.984,0.993,0.0,0.0,0.067,0.933,0.95,0.968,1.0,0.968,0.933,1.0,0.54
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04344,0.996,0.955,0.964,0.977,0.991,0.0,0.0,0.008,0.992,0.973,0.955,1.0,0.955,0.992,1.0,0.54
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04352,0.971,0.946,0.978,0.972,0.967,0.036,0.043,0.022,0.942,0.94,0.938,0.957,0.981,0.978,0.964,0.54
AlphaFold3-rsa,DP04368,0.988,0.862,0.886,0.926,0.969,0.0,0.0,0.023,0.977,0.918,0.862,1.0,0.862,0.977,1.0,0.54
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.54
AlphaFold3-rsa,DP04370,0.544,0.138,0.23,0.242,0.257,0.733,0.147,0.179,0.088,0.081,0.075,0.853,0.222,0.821,0.267,0.54
AlphaFold3-rsa,DP04371,0.6,0.2,0.556,0.333,0.238,0.8,0.093,0.0,0.2,0.426,0.907,0.907,1.0,1.0,0.2,0.54
AlphaFold3-rsa,DP04372,0.96,0.865,0.925,0.927,0.93,0.069,0.01,0.011,0.92,0.917,0.914,0.99,0.924,0.989,0.931,0.54
AlphaFold3-rsa,DP04373,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54
AlphaFold3-rsa,DP04375,0.816,0.595,0.828,0.746,0.679,0.359,0.039,0.009,0.632,0.735,0.854,0.961,0.893,0.991,0.641,0.54
AlphaFold3-rsa,DP04376,0.633,0.266,0.644,0.42,0.312,0.734,0.109,0.0,0.266,0.487,0.891,0.891,1.0,1.0,0.266,0.54
AlphaFold3-rsa,DP04377,0.636,0.273,0.652,0.429,0.319,0.727,0.05,0.0,0.273,0.509,0.95,0.95,1.0,1.0,0.273,0.54
AlphaFold3-rsa,DP04378,0.496,0.0,0.0,0.0,0.0,1.0,0.289,0.008,-0.008,-0.049,-0.289,0.711,0.0,0.992,0.0,0.54
AlphaFold3-rsa,DP04379,0.872,0.753,0.872,0.86,0.848,0.16,0.127,0.095,0.745,0.749,0.753,0.873,0.88,0.905,0.84,0.54
AlphaFold3-rsa,DP04380,0.77,0.54,0.854,0.701,0.595,0.46,0.031,0.0,0.54,0.723,0.969,0.969,1.0,1.0,0.54,0.54
AlphaFold3-rsa,DP04381,0.982,0.964,0.993,0.982,0.971,0.036,0.03,0.0,0.964,0.967,0.97,0.97,1.0,1.0,0.964,0.54
AlphaFold3-rsa,DP04383,0.817,0.433,0.58,0.605,0.631,0.35,0.012,0.017,0.633,0.592,0.553,0.988,0.565,0.983,0.65,0.54
AlphaFold3-rsa,DP04384,0.75,0.5,0.833,0.667,0.556,0.5,0.027,0.0,0.5,0.697,0.973,0.973,1.0,1.0,0.5,0.54
AlphaFold3-rsa,DP04385,0.489,0.0,0.0,0.0,0.0,1.0,0.069,0.022,-0.022,-0.039,-0.069,0.931,0.0,0.978,0.0,0.54
AlphaFold3-rsa,DP04386,0.857,0.714,0.926,0.833,0.757,0.286,0.009,0.0,0.714,0.842,0.991,0.991,1.0,1.0,0.714,0.54
AlphaFold3-rsa,DP04387,0.497,0.0,0.0,0.0,0.0,1.0,0.021,0.007,-0.007,-0.012,-0.021,0.979,0.0,0.993,0.0,0.54
AlphaFold3-rsa,DP04388,0.88,0.88,0.973,0.936,0.902,0.12,1.0,,,0.0,0.0,0.0,1.0,,0.88,0.54
AlphaFold3-rsa,DP04390,0.913,0.806,0.936,0.893,0.853,0.171,0.021,0.004,0.825,0.883,0.946,0.979,0.967,0.996,0.829,0.54
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04392,0.705,0.41,0.777,0.582,0.465,0.59,0.088,0.0,0.41,0.612,0.912,0.912,1.0,1.0,0.41,0.54
AlphaFold3-rsa,DP04393,0.844,0.37,0.427,0.541,0.735,0.032,0.008,0.279,0.689,0.503,0.367,0.992,0.375,0.721,0.968,0.54
AlphaFold3-rsa,DP04394,0.483,0.0,0.0,0.0,0.0,1.0,0.122,0.035,-0.035,-0.065,-0.122,0.878,0.0,0.965,0.0,0.54
AlphaFold3-rsa,DP04395,0.622,0.243,0.616,0.391,0.286,0.757,0.329,0.0,0.243,0.404,0.671,0.671,1.0,1.0,0.243,0.54
AlphaFold3-rsa,DP04396,0.997,0.895,0.914,0.945,0.977,0.0,0.0,0.006,0.994,0.943,0.895,1.0,0.895,0.994,1.0,0.54
AlphaFold3-rsa,DP04397,0.489,0.0,0.0,0.0,0.0,1.0,0.013,0.021,-0.021,-0.017,-0.013,0.987,0.0,0.979,0.0,0.54
AlphaFold3-rsa,DP04398,0.496,0.0,0.0,0.0,0.0,1.0,0.401,0.007,-0.007,-0.054,-0.401,0.599,0.0,0.993,0.0,0.54
AlphaFold3-rsa,DP04399,0.95,0.9,0.978,0.947,0.918,0.1,0.037,0.0,0.9,0.931,0.963,0.963,1.0,1.0,0.9,0.54
AlphaFold3-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.54
AlphaFold3-rsa,DP04416,0.688,0.375,0.75,0.545,0.429,0.625,0.235,0.0,0.375,0.536,0.765,0.765,1.0,1.0,0.375,0.54
