,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04306,0.571,0.237,0.28,0.383,0.608,0.0,0.0,0.857,0.143,0.184,0.237,1.0,0.237,0.143,1.0,0.133
AlphaFold3-rsa,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04309,0.5,0.608,0.66,0.756,0.886,0.0,1.0,1.0,0.0,0.0,-0.392,0.0,0.608,0.0,1.0,0.133
AlphaFold3-rsa,DP04324,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04328,0.5,0.59,0.643,0.742,0.878,0.0,1.0,1.0,0.0,0.0,-0.41,0.0,0.59,0.0,1.0,0.133
AlphaFold3-rsa,DP04337,0.5,0.27,0.316,0.425,0.649,0.0,1.0,1.0,0.0,0.0,-0.73,0.0,0.27,0.0,1.0,0.133
AlphaFold3-rsa,DP04340,0.5,0.673,0.72,0.805,0.911,0.0,1.0,1.0,0.0,0.0,-0.327,0.0,0.673,0.0,1.0,0.133
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04344,0.5,0.15,0.181,0.261,0.469,0.0,1.0,1.0,0.0,0.0,-0.85,0.0,0.15,0.0,1.0,0.133
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.133
AlphaFold3-rsa,DP04368,0.5,0.128,0.155,0.227,0.423,0.0,1.0,1.0,0.0,0.0,-0.872,0.0,0.128,0.0,1.0,0.133
AlphaFold3-rsa,DP04369,0.5,0.019,0.024,0.037,0.088,0.0,1.0,1.0,0.0,0.0,-0.981,0.0,0.019,0.0,1.0,0.133
AlphaFold3-rsa,DP04370,0.5,0.161,0.193,0.277,0.49,0.0,1.0,1.0,0.0,0.0,-0.839,0.0,0.161,0.0,1.0,0.133
AlphaFold3-rsa,DP04371,0.5,0.114,0.139,0.205,0.391,0.0,1.0,1.0,0.0,0.0,-0.886,0.0,0.114,0.0,1.0,0.133
AlphaFold3-rsa,DP04372,0.533,0.132,0.16,0.233,0.432,0.0,0.0,0.935,0.065,0.093,0.132,1.0,0.132,0.065,1.0,0.133
AlphaFold3-rsa,DP04373,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.133
AlphaFold3-rsa,DP04375,0.51,0.103,0.126,0.187,0.365,0.0,0.0,0.98,0.02,0.046,0.103,1.0,0.103,0.02,1.0,0.133
AlphaFold3-rsa,DP04376,0.541,0.153,0.184,0.265,0.475,0.0,0.0,0.919,0.081,0.112,0.153,1.0,0.153,0.081,1.0,0.133
AlphaFold3-rsa,DP04377,0.616,0.087,0.106,0.16,0.323,0.0,0.0,0.768,0.232,0.142,0.087,1.0,0.087,0.232,1.0,0.133
AlphaFold3-rsa,DP04378,0.541,0.305,0.354,0.467,0.687,0.0,0.0,0.919,0.081,0.157,0.305,1.0,0.305,0.081,1.0,0.133
AlphaFold3-rsa,DP04379,0.5,0.452,0.508,0.623,0.805,0.0,1.0,1.0,0.0,0.0,-0.548,0.0,0.452,0.0,1.0,0.133
AlphaFold3-rsa,DP04380,0.51,0.066,0.081,0.124,0.261,0.0,0.0,0.981,0.019,0.036,0.066,1.0,0.066,0.019,1.0,0.133
AlphaFold3-rsa,DP04381,0.5,0.463,0.519,0.633,0.812,0.0,1.0,1.0,0.0,0.0,-0.537,0.0,0.463,0.0,1.0,0.133
AlphaFold3-rsa,DP04383,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.133
AlphaFold3-rsa,DP04384,0.5,0.053,0.065,0.101,0.219,0.0,1.0,1.0,0.0,0.0,-0.947,0.0,0.053,0.0,1.0,0.133
AlphaFold3-rsa,DP04385,0.52,0.07,0.086,0.131,0.273,0.0,0.0,0.96,0.04,0.053,0.07,1.0,0.07,0.04,1.0,0.133
AlphaFold3-rsa,DP04386,0.55,0.033,0.041,0.064,0.146,0.0,0.0,0.901,0.099,0.057,0.033,1.0,0.033,0.099,1.0,0.133
AlphaFold3-rsa,DP04387,0.5,0.021,0.026,0.041,0.097,0.0,1.0,1.0,0.0,0.0,-0.979,0.0,0.021,0.0,1.0,0.133
AlphaFold3-rsa,DP04388,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04390,0.5,0.111,0.135,0.2,0.384,0.0,1.0,1.0,0.0,0.0,-0.889,0.0,0.111,0.0,1.0,0.133
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04392,0.502,0.141,0.17,0.247,0.451,0.0,0.0,0.996,0.004,0.024,0.141,1.0,0.141,0.004,1.0,0.133
AlphaFold3-rsa,DP04393,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.133
AlphaFold3-rsa,DP04394,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.133
AlphaFold3-rsa,DP04395,0.5,0.394,0.448,0.565,0.765,0.0,1.0,1.0,0.0,0.0,-0.606,0.0,0.394,0.0,1.0,0.133
AlphaFold3-rsa,DP04396,0.508,0.049,0.061,0.093,0.205,0.0,0.0,0.985,0.015,0.027,0.049,1.0,0.049,0.015,1.0,0.133
AlphaFold3-rsa,DP04397,0.544,0.014,0.017,0.028,0.066,0.0,0.0,0.913,0.087,0.035,0.014,1.0,0.014,0.087,1.0,0.133
AlphaFold3-rsa,DP04398,0.534,0.413,0.47,0.584,0.771,0.02,0.13,0.913,0.067,0.139,0.286,0.87,0.416,0.087,0.98,0.133
AlphaFold3-rsa,DP04399,0.514,0.286,0.334,0.445,0.667,0.0,0.0,0.972,0.028,0.09,0.286,1.0,0.286,0.028,1.0,0.133
AlphaFold3-rsa,DP04401,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.133
AlphaFold3-rsa,DP04416,0.5,0.33,0.381,0.496,0.711,0.0,1.0,1.0,0.0,0.0,-0.67,0.0,0.33,0.0,1.0,0.133
