,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.728,0.579,0.785,0.733,0.688,0.339,0.38,0.205,0.456,0.45,0.443,0.62,0.823,0.795,0.661,0.535
AlphaFold3-rsa,DP04337,0.967,0.847,0.874,0.917,0.965,0.0,0.0,0.067,0.933,0.889,0.847,1.0,0.847,0.933,1.0,0.535
AlphaFold3-rsa,DP04340,0.955,0.958,0.966,0.979,0.991,0.0,0.0,0.09,0.91,0.934,0.958,1.0,0.958,0.91,1.0,0.535
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04344,0.996,0.955,0.964,0.977,0.991,0.0,0.0,0.008,0.992,0.973,0.955,1.0,0.955,0.992,1.0,0.535
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04352,0.971,0.946,0.978,0.972,0.967,0.036,0.043,0.022,0.942,0.94,0.938,0.957,0.981,0.978,0.964,0.535
AlphaFold3-rsa,DP04368,0.988,0.862,0.886,0.926,0.969,0.0,0.0,0.023,0.977,0.918,0.862,1.0,0.862,0.977,1.0,0.535
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.535
AlphaFold3-rsa,DP04370,0.564,0.161,0.252,0.278,0.308,0.667,0.139,0.205,0.128,0.113,0.099,0.861,0.238,0.795,0.333,0.535
AlphaFold3-rsa,DP04371,0.6,0.2,0.556,0.333,0.238,0.8,0.093,0.0,0.2,0.426,0.907,0.907,1.0,1.0,0.2,0.535
AlphaFold3-rsa,DP04372,0.96,0.865,0.925,0.927,0.93,0.069,0.01,0.011,0.92,0.917,0.914,0.99,0.924,0.989,0.931,0.535
AlphaFold3-rsa,DP04373,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.535
AlphaFold3-rsa,DP04375,0.816,0.595,0.828,0.746,0.679,0.359,0.039,0.009,0.632,0.735,0.854,0.961,0.893,0.991,0.641,0.535
AlphaFold3-rsa,DP04376,0.635,0.27,0.644,0.425,0.317,0.729,0.108,0.001,0.27,0.486,0.873,0.892,0.981,0.999,0.271,0.535
AlphaFold3-rsa,DP04377,0.636,0.273,0.652,0.429,0.319,0.727,0.05,0.0,0.273,0.509,0.95,0.95,1.0,1.0,0.273,0.535
AlphaFold3-rsa,DP04378,0.496,0.0,0.0,0.0,0.0,1.0,0.289,0.008,-0.008,-0.049,-0.289,0.711,0.0,0.992,0.0,0.535
AlphaFold3-rsa,DP04379,0.878,0.764,0.87,0.866,0.863,0.14,0.114,0.103,0.757,0.758,0.759,0.886,0.873,0.897,0.86,0.535
AlphaFold3-rsa,DP04380,0.78,0.56,0.864,0.718,0.614,0.44,0.029,0.0,0.56,0.737,0.971,0.971,1.0,1.0,0.56,0.535
AlphaFold3-rsa,DP04381,0.982,0.964,0.993,0.982,0.971,0.036,0.03,0.0,0.964,0.967,0.97,0.97,1.0,1.0,0.964,0.535
AlphaFold3-rsa,DP04383,0.817,0.433,0.58,0.605,0.631,0.35,0.012,0.017,0.633,0.592,0.553,0.988,0.565,0.983,0.65,0.535
AlphaFold3-rsa,DP04384,0.75,0.5,0.833,0.667,0.556,0.5,0.027,0.0,0.5,0.697,0.973,0.973,1.0,1.0,0.5,0.535
AlphaFold3-rsa,DP04385,0.489,0.0,0.0,0.0,0.0,1.0,0.069,0.022,-0.022,-0.039,-0.069,0.931,0.0,0.978,0.0,0.535
AlphaFold3-rsa,DP04386,0.857,0.714,0.926,0.833,0.757,0.286,0.009,0.0,0.714,0.842,0.991,0.991,1.0,1.0,0.714,0.535
AlphaFold3-rsa,DP04387,0.496,0.0,0.0,0.0,0.0,1.0,0.021,0.008,-0.008,-0.013,-0.021,0.979,0.0,0.992,0.0,0.535
AlphaFold3-rsa,DP04388,0.884,0.884,0.974,0.938,0.905,0.116,1.0,,,0.0,0.0,0.0,1.0,,0.884,0.535
AlphaFold3-rsa,DP04390,0.913,0.806,0.936,0.893,0.853,0.171,0.021,0.004,0.825,0.883,0.946,0.979,0.967,0.996,0.829,0.535
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.535
AlphaFold3-rsa,DP04392,0.705,0.41,0.777,0.582,0.465,0.59,0.088,0.0,0.41,0.612,0.912,0.912,1.0,1.0,0.41,0.535
AlphaFold3-rsa,DP04393,0.844,0.37,0.427,0.541,0.735,0.032,0.008,0.279,0.689,0.503,0.367,0.992,0.375,0.721,0.968,0.535
AlphaFold3-rsa,DP04394,0.483,0.0,0.0,0.0,0.0,1.0,0.122,0.035,-0.035,-0.065,-0.122,0.878,0.0,0.965,0.0,0.535
AlphaFold3-rsa,DP04395,0.635,0.27,0.649,0.425,0.316,0.73,0.321,0.0,0.27,0.428,0.679,0.679,1.0,1.0,0.27,0.535
AlphaFold3-rsa,DP04396,0.997,0.895,0.914,0.945,0.977,0.0,0.0,0.006,0.994,0.943,0.895,1.0,0.895,0.994,1.0,0.535
AlphaFold3-rsa,DP04397,0.489,0.0,0.0,0.0,0.0,1.0,0.013,0.021,-0.021,-0.017,-0.013,0.987,0.0,0.979,0.0,0.535
AlphaFold3-rsa,DP04398,0.496,0.0,0.0,0.0,0.0,1.0,0.401,0.009,-0.009,-0.059,-0.401,0.599,0.0,0.991,0.0,0.535
AlphaFold3-rsa,DP04399,0.95,0.9,0.978,0.947,0.918,0.1,0.037,0.0,0.9,0.931,0.963,0.963,1.0,1.0,0.9,0.535
AlphaFold3-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.535
AlphaFold3-rsa,DP04416,0.688,0.375,0.75,0.545,0.429,0.625,0.235,0.0,0.375,0.536,0.765,0.765,1.0,1.0,0.375,0.535
