,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.667,0.548,0.726,0.708,0.691,0.32,0.413,0.346,0.334,0.33,0.326,0.587,0.739,0.654,0.68,0.448
AlphaFold3-rsa,DP04337,0.93,0.725,0.767,0.841,0.929,0.0,0.0,0.141,0.859,0.789,0.725,1.0,0.725,0.859,1.0,0.448
AlphaFold3-rsa,DP04340,0.876,0.893,0.913,0.943,0.977,0.0,0.0,0.247,0.753,0.82,0.893,1.0,0.893,0.753,1.0,0.448
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04344,0.866,0.396,0.45,0.567,0.766,0.0,0.0,0.269,0.731,0.538,0.396,1.0,0.396,0.731,1.0,0.448
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04352,0.962,0.94,0.951,0.969,0.987,0.0,0.0,0.077,0.923,0.932,0.94,1.0,0.94,0.923,1.0,0.448
AlphaFold3-rsa,DP04368,0.971,0.714,0.757,0.833,0.926,0.0,0.0,0.058,0.942,0.82,0.714,1.0,0.714,0.942,1.0,0.448
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.448
AlphaFold3-rsa,DP04370,0.577,0.185,0.221,0.312,0.532,0.0,0.0,0.846,0.154,0.169,0.185,1.0,0.185,0.154,1.0,0.448
AlphaFold3-rsa,DP04371,0.942,0.526,0.581,0.689,0.847,0.0,0.0,0.115,0.885,0.682,0.526,1.0,0.526,0.885,1.0,0.448
AlphaFold3-rsa,DP04372,0.973,0.792,0.836,0.884,0.939,0.021,0.003,0.034,0.945,0.871,0.803,0.997,0.806,0.966,0.979,0.448
AlphaFold3-rsa,DP04373,0.994,0.786,0.821,0.88,0.948,0.0,0.0,0.012,0.988,0.881,0.786,1.0,0.786,0.988,1.0,0.448
AlphaFold3-rsa,DP04375,0.802,0.481,0.655,0.649,0.644,0.359,0.04,0.037,0.604,0.611,0.618,0.96,0.658,0.963,0.641,0.448
AlphaFold3-rsa,DP04376,0.649,0.295,0.653,0.456,0.35,0.697,0.104,0.004,0.299,0.493,0.815,0.896,0.919,0.996,0.303,0.448
AlphaFold3-rsa,DP04377,0.697,0.394,0.765,0.565,0.448,0.606,0.042,0.0,0.394,0.614,0.958,0.958,1.0,1.0,0.394,0.448
AlphaFold3-rsa,DP04378,0.506,0.028,0.113,0.054,0.036,0.971,0.285,0.017,0.012,0.039,0.127,0.715,0.412,0.983,0.029,0.448
AlphaFold3-rsa,DP04379,0.879,0.773,0.815,0.873,0.939,0.01,0.011,0.231,0.759,0.764,0.769,0.989,0.78,0.769,0.99,0.448
AlphaFold3-rsa,DP04380,0.946,0.804,0.886,0.891,0.896,0.1,0.007,0.008,0.892,0.884,0.875,0.993,0.882,0.992,0.9,0.448
AlphaFold3-rsa,DP04381,0.892,0.8,0.833,0.889,0.952,0.0,0.0,0.215,0.785,0.792,0.8,1.0,0.8,0.785,1.0,0.448
AlphaFold3-rsa,DP04383,0.918,0.31,0.368,0.473,0.661,0.1,0.004,0.063,0.837,0.516,0.317,0.996,0.321,0.937,0.9,0.448
AlphaFold3-rsa,DP04384,0.833,0.667,0.909,0.8,0.715,0.333,0.018,0.0,0.667,0.809,0.982,0.982,1.0,1.0,0.667,0.448
AlphaFold3-rsa,DP04385,0.721,0.278,0.404,0.435,0.472,0.5,0.037,0.058,0.442,0.392,0.348,0.963,0.385,0.942,0.5,0.448
AlphaFold3-rsa,DP04386,0.935,0.596,0.683,0.747,0.825,0.114,0.004,0.015,0.871,0.748,0.642,0.996,0.646,0.985,0.886,0.448
AlphaFold3-rsa,DP04387,0.667,0.114,0.159,0.204,0.284,0.615,0.014,0.051,0.334,0.205,0.125,0.986,0.139,0.949,0.385,0.448
AlphaFold3-rsa,DP04388,0.992,0.992,0.998,0.996,0.994,0.008,1.0,,,0.0,0.0,0.0,1.0,,0.992,0.448
AlphaFold3-rsa,DP04390,0.991,0.875,0.897,0.933,0.972,0.0,0.0,0.018,0.982,0.927,0.875,1.0,0.875,0.982,1.0,0.448
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04392,0.823,0.54,0.707,0.701,0.696,0.308,0.05,0.046,0.646,0.653,0.661,0.95,0.711,0.954,0.692,0.448
AlphaFold3-rsa,DP04393,0.827,0.333,0.384,0.5,0.714,0.0,0.0,0.346,0.654,0.467,0.333,1.0,0.333,0.654,1.0,0.448
AlphaFold3-rsa,DP04394,0.469,0.0,0.0,0.0,0.0,1.0,0.125,0.062,-0.062,-0.088,-0.125,0.875,0.0,0.938,0.0,0.448
AlphaFold3-rsa,DP04395,0.685,0.464,0.599,0.634,0.674,0.297,0.224,0.333,0.37,0.361,0.354,0.776,0.578,0.667,0.703,0.448
AlphaFold3-rsa,DP04396,0.992,0.773,0.81,0.872,0.945,0.0,0.0,0.015,0.985,0.872,0.773,1.0,0.773,0.985,1.0,0.448
AlphaFold3-rsa,DP04397,0.469,0.0,0.0,0.0,0.0,1.0,0.014,0.062,-0.062,-0.029,-0.014,0.986,0.0,0.938,0.0,0.448
AlphaFold3-rsa,DP04398,0.482,0.004,0.016,0.008,0.005,0.996,0.408,0.041,-0.037,-0.111,-0.341,0.592,0.067,0.959,0.004,0.448
AlphaFold3-rsa,DP04399,0.959,0.872,0.919,0.932,0.944,0.047,0.018,0.036,0.917,0.905,0.893,0.982,0.911,0.964,0.953,0.448
AlphaFold3-rsa,DP04401,0.186,0.186,0.533,0.314,0.222,0.814,1.0,,,0.0,0.0,0.0,1.0,,0.186,0.448
AlphaFold3-rsa,DP04416,0.623,0.395,0.449,0.566,0.766,0.0,0.0,0.754,0.246,0.312,0.395,1.0,0.395,0.246,1.0,0.448
