,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.704,0.564,0.76,0.721,0.686,0.336,0.394,0.256,0.408,0.401,0.395,0.606,0.789,0.744,0.664,0.49
AlphaFold3-rsa,DP04337,0.952,0.794,0.828,0.885,0.951,0.0,0.0,0.096,0.904,0.847,0.794,1.0,0.794,0.904,1.0,0.49
AlphaFold3-rsa,DP04340,0.933,0.938,0.95,0.968,0.987,0.0,0.0,0.135,0.865,0.901,0.938,1.0,0.938,0.865,1.0,0.49
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04344,0.966,0.724,0.766,0.84,0.929,0.0,0.0,0.067,0.933,0.822,0.724,1.0,0.724,0.933,1.0,0.49
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04352,0.969,0.947,0.968,0.973,0.978,0.018,0.022,0.044,0.938,0.94,0.942,0.978,0.964,0.956,0.982,0.49
AlphaFold3-rsa,DP04368,0.982,0.806,0.839,0.893,0.954,0.0,0.0,0.035,0.965,0.882,0.806,1.0,0.806,0.965,1.0,0.49
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.49
AlphaFold3-rsa,DP04370,0.742,0.28,0.332,0.438,0.642,0.067,0.023,0.449,0.484,0.357,0.263,0.977,0.286,0.551,0.933,0.49
AlphaFold3-rsa,DP04371,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49
AlphaFold3-rsa,DP04372,0.97,0.852,0.899,0.92,0.942,0.042,0.006,0.018,0.94,0.909,0.879,0.994,0.885,0.982,0.958,0.49
AlphaFold3-rsa,DP04373,0.996,0.846,0.873,0.917,0.965,0.0,0.0,0.008,0.992,0.916,0.846,1.0,0.846,0.992,1.0,0.49
AlphaFold3-rsa,DP04375,0.81,0.543,0.748,0.704,0.665,0.359,0.04,0.02,0.621,0.679,0.741,0.96,0.781,0.98,0.641,0.49
AlphaFold3-rsa,DP04376,0.642,0.283,0.649,0.441,0.333,0.713,0.106,0.003,0.284,0.489,0.841,0.894,0.947,0.997,0.287,0.49
AlphaFold3-rsa,DP04377,0.667,0.333,0.714,0.5,0.384,0.667,0.046,0.0,0.333,0.564,0.954,0.954,1.0,1.0,0.333,0.49
AlphaFold3-rsa,DP04378,0.494,0.0,0.0,0.0,0.0,1.0,0.29,0.012,-0.012,-0.058,-0.29,0.71,0.0,0.988,0.0,0.49
AlphaFold3-rsa,DP04379,0.907,0.816,0.858,0.898,0.943,0.025,0.024,0.161,0.814,0.812,0.809,0.976,0.833,0.839,0.975,0.49
AlphaFold3-rsa,DP04380,0.879,0.731,0.905,0.844,0.792,0.24,0.016,0.003,0.757,0.841,0.934,0.984,0.95,0.997,0.76,0.49
AlphaFold3-rsa,DP04381,0.985,0.966,0.973,0.983,0.993,0.0,0.0,0.031,0.969,0.967,0.966,1.0,0.966,0.969,1.0,0.49
AlphaFold3-rsa,DP04383,0.883,0.4,0.487,0.571,0.689,0.2,0.007,0.033,0.767,0.579,0.437,0.993,0.444,0.967,0.8,0.49
AlphaFold3-rsa,DP04384,0.806,0.611,0.887,0.759,0.663,0.389,0.021,0.0,0.611,0.773,0.979,0.979,1.0,1.0,0.611,0.49
AlphaFold3-rsa,DP04385,0.6,0.147,0.26,0.256,0.252,0.75,0.054,0.051,0.199,0.204,0.209,0.946,0.263,0.949,0.25,0.49
AlphaFold3-rsa,DP04386,0.914,0.829,0.96,0.907,0.858,0.171,0.005,0.0,0.829,0.908,0.995,0.995,1.0,1.0,0.829,0.49
AlphaFold3-rsa,DP04387,0.606,0.125,0.217,0.222,0.227,0.769,0.016,0.018,0.213,0.205,0.198,0.984,0.214,0.982,0.231,0.49
AlphaFold3-rsa,DP04388,0.946,0.946,0.989,0.972,0.956,0.054,1.0,,,0.0,0.0,0.0,1.0,,0.946,0.49
AlphaFold3-rsa,DP04390,0.954,0.865,0.935,0.927,0.919,0.086,0.011,0.007,0.907,0.919,0.93,0.989,0.941,0.993,0.914,0.49
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04392,0.762,0.473,0.712,0.642,0.584,0.449,0.07,0.027,0.524,0.605,0.698,0.93,0.768,0.973,0.551,0.49
AlphaFold3-rsa,DP04393,0.841,0.352,0.404,0.521,0.731,0.0,0.0,0.318,0.682,0.49,0.352,1.0,0.352,0.682,1.0,0.49
AlphaFold3-rsa,DP04394,0.477,0.0,0.0,0.0,0.0,1.0,0.124,0.046,-0.046,-0.076,-0.124,0.876,0.0,0.954,0.0,0.49
AlphaFold3-rsa,DP04395,0.797,0.595,0.88,0.746,0.647,0.405,0.208,0.0,0.595,0.686,0.792,0.792,1.0,1.0,0.595,0.49
AlphaFold3-rsa,DP04396,0.994,0.81,0.842,0.895,0.955,0.0,0.0,0.012,0.988,0.894,0.81,1.0,0.81,0.988,1.0,0.49
AlphaFold3-rsa,DP04397,0.484,0.0,0.0,0.0,0.0,1.0,0.014,0.032,-0.032,-0.021,-0.014,0.986,0.0,0.968,0.0,0.49
AlphaFold3-rsa,DP04398,0.49,0.0,0.0,0.0,0.0,1.0,0.404,0.02,-0.02,-0.091,-0.404,0.596,0.0,0.98,0.0,0.49
AlphaFold3-rsa,DP04399,0.962,0.921,0.979,0.959,0.939,0.073,0.028,0.003,0.924,0.944,0.965,0.972,0.993,0.997,0.927,0.49
AlphaFold3-rsa,DP04401,0.059,0.059,0.239,0.111,0.073,0.941,1.0,,,0.0,0.0,0.0,1.0,,0.059,0.49
AlphaFold3-rsa,DP04416,0.745,0.491,0.573,0.659,0.773,0.125,0.091,0.385,0.49,0.463,0.437,0.909,0.528,0.615,0.875,0.49
