,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04328,0.77,0.595,0.834,0.746,0.674,0.366,0.368,0.094,0.54,0.539,0.538,0.632,0.906,0.906,0.634,0.631
AlphaFold3-rsa,DP04337,0.919,0.811,0.919,0.896,0.874,0.14,0.05,0.022,0.838,0.861,0.885,0.95,0.935,0.978,0.86,0.631
AlphaFold3-rsa,DP04340,0.986,0.973,0.994,0.986,0.978,0.027,0.053,0.0,0.973,0.96,0.947,0.947,1.0,1.0,0.973,0.631
AlphaFold3-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04343,0.876,0.876,0.972,0.934,0.898,0.124,1.0,,,0.0,0.0,0.0,1.0,,0.876,0.631
AlphaFold3-rsa,DP04344,0.905,0.81,0.955,0.895,0.842,0.19,0.033,0.0,0.81,0.885,0.967,0.967,1.0,1.0,0.81,0.631
AlphaFold3-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04348,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.631
AlphaFold3-rsa,DP04349,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.631
AlphaFold3-rsa,DP04352,0.95,0.9,0.978,0.947,0.918,0.1,0.108,0.0,0.9,0.896,0.892,0.892,1.0,1.0,0.9,0.631
AlphaFold3-rsa,DP04368,0.94,0.88,0.973,0.936,0.902,0.12,0.017,0.0,0.88,0.93,0.983,0.983,1.0,1.0,0.88,0.631
AlphaFold3-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.631
AlphaFold3-rsa,DP04370,0.494,0.0,0.0,0.0,0.0,1.0,0.163,0.013,-0.013,-0.046,-0.163,0.837,0.0,0.987,0.0,0.631
AlphaFold3-rsa,DP04371,0.55,0.1,0.357,0.182,0.122,0.9,0.103,0.0,0.1,0.299,0.897,0.897,1.0,1.0,0.1,0.631
AlphaFold3-rsa,DP04372,0.908,0.797,0.933,0.887,0.845,0.181,0.025,0.004,0.815,0.876,0.942,0.975,0.967,0.996,0.819,0.631
AlphaFold3-rsa,DP04373,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.631
AlphaFold3-rsa,DP04375,0.769,0.538,0.853,0.7,0.593,0.462,0.049,0.0,0.538,0.715,0.951,0.951,1.0,1.0,0.538,0.631
AlphaFold3-rsa,DP04376,0.604,0.207,0.566,0.343,0.246,0.793,0.117,0.0,0.207,0.428,0.883,0.883,1.0,1.0,0.207,0.631
AlphaFold3-rsa,DP04377,0.591,0.182,0.527,0.308,0.218,0.818,0.056,0.0,0.182,0.414,0.944,0.944,1.0,1.0,0.182,0.631
AlphaFold3-rsa,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.631
AlphaFold3-rsa,DP04379,0.821,0.647,0.877,0.786,0.712,0.33,0.219,0.029,0.641,0.685,0.731,0.781,0.95,0.971,0.67,0.631
AlphaFold3-rsa,DP04380,0.68,0.36,0.738,0.529,0.413,0.64,0.042,0.0,0.36,0.587,0.958,0.958,1.0,1.0,0.36,0.631
AlphaFold3-rsa,DP04381,0.866,0.732,0.932,0.845,0.773,0.268,0.188,0.0,0.732,0.771,0.812,0.812,1.0,1.0,0.732,0.631
AlphaFold3-rsa,DP04383,0.525,0.05,0.208,0.095,0.062,0.95,0.031,0.0,0.05,0.22,0.969,0.969,1.0,1.0,0.05,0.631
AlphaFold3-rsa,DP04384,0.694,0.389,0.761,0.56,0.443,0.611,0.033,0.0,0.389,0.613,0.967,0.967,1.0,1.0,0.389,0.631
AlphaFold3-rsa,DP04385,0.498,0.0,0.0,0.0,0.0,1.0,0.068,0.004,-0.004,-0.016,-0.068,0.932,0.0,0.996,0.0,0.631
AlphaFold3-rsa,DP04386,0.771,0.543,0.856,0.704,0.598,0.457,0.014,0.0,0.543,0.732,0.986,0.986,1.0,1.0,0.543,0.631
AlphaFold3-rsa,DP04387,0.498,0.0,0.0,0.0,0.0,1.0,0.021,0.003,-0.003,-0.008,-0.021,0.979,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP04388,0.793,0.793,0.95,0.885,0.827,0.207,1.0,,,0.0,0.0,0.0,1.0,,0.793,0.631
AlphaFold3-rsa,DP04390,0.714,0.429,0.79,0.6,0.484,0.571,0.066,0.0,0.429,0.633,0.934,0.934,1.0,1.0,0.429,0.631
AlphaFold3-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04392,0.622,0.244,0.617,0.392,0.287,0.756,0.11,0.0,0.244,0.466,0.89,0.89,1.0,1.0,0.244,0.631
AlphaFold3-rsa,DP04393,0.461,0.0,0.0,0.0,0.0,1.0,0.158,0.078,-0.078,-0.111,-0.158,0.842,0.0,0.922,0.0,0.631
AlphaFold3-rsa,DP04394,0.496,0.0,0.0,0.0,0.0,1.0,0.119,0.008,-0.008,-0.03,-0.119,0.881,0.0,0.992,0.0,0.631
AlphaFold3-rsa,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.631
AlphaFold3-rsa,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.631
AlphaFold3-rsa,DP04397,0.497,0.0,0.0,0.0,0.0,1.0,0.013,0.005,-0.005,-0.008,-0.013,0.987,0.0,0.995,0.0,0.631
AlphaFold3-rsa,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.631
AlphaFold3-rsa,DP04399,0.903,0.807,0.954,0.893,0.839,0.193,0.07,0.0,0.807,0.866,0.93,0.93,1.0,1.0,0.807,0.631
AlphaFold3-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.631
AlphaFold3-rsa,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.631
